0.0,6027433.371999478,345262.76942341385,0,0,0,0.022074711810485183
66666.0,6027433.462796225,345262.90718040394,0,0,0,0.0086966484836125246
133332.0,6027433.553592974,345263.0449373885,0,0,0,-0.0086630314289412591
199998.0,6027433.644389732,345263.18269436766,0,0,0,0.00073247637064367257
266664.0,6027433.735186489,345263.32045134093,0,0,0,0.0049737267943840086
333330.0,6027433.825983253,345263.45820830896,0,0,0,0.050144692082765868
399996.0,6027433.91678002,345263.5959652716,0,0,0,0.080169907177980906
466662.0,6027434.0075767925,345263.7337222287,0,0,0,0.094564066945614866
533328.0,6027434.098373565,345263.87147918006,0,0,0,0.012867047093060104
599994.0,6027434.189170346,345264.00923612615,0,0,0,-0.08059212170016393
666660.0,6027434.279967129,345264.14699306665,0,0,0,-0.12947939167141456
733326.0,6027434.3707639165,345264.28475000145,0,0,0,-0.12504105444855057
799992.0,6027434.461560708,345264.4225069309,0,0,0,-0.13721778359602654
866658.0,6027434.552357504,345264.56026385486,0,0,0,-0.19187949044660285
933324.0,6027434.643154304,345264.69802077336,0,0,0,-0.24093256385274411
999990.0,6027434.643154304,345264.69802077336,0,0,0,-0.24421967842176207
1066656.0,6027434.586751774,345264.7193355975,0,0,0,-0.18418281125369818
1133322.0,6027434.530349244,345264.7406504223,0,0,0,-0.22282075811518512
1199988.0,6027434.473946716,345264.76196524757,0,0,0,-0.31516333295159221
1266654.0,6027434.417544184,345264.78328007355,0,0,0,-0.42156923271085783
1333320.0,6027434.361141655,345264.8045948999,0,0,0,-0.5514863144968245
1399986.0,6027434.304739127,345264.82590972714,0,0,0,-0.56147013930017808
1466652.0,6027434.248336596,345264.8472245546,0,0,0,0.069791841504694585
1533318.0,6027434.191934069,345264.8685393829,0,0,0,0.94723051728037366
1599984.0,6027434.135531538,345264.8898542117,0,0,0,1.1449043973167017
1666650.0,6027434.0791290095,345264.911169041,0,0,0,1.2363183457055371
1733316.0,6027434.022726481,345264.9324838711,0,0,0,1.2667672037267175
1799982.0,6027433.966323954,345264.9537987015,0,0,0,1.2865324988686566
1866648.0,6027433.9099214235,345264.97511353274,0,0,0,1.2731595898169261
