0.0,0.0,0.0,0.0,0,0.013065203889819094,0
200000.0,-0.056638,0.0,-0.243392,0,-0.039720701828274065,0
400000.0,-0.05145075,0.0,-0.4933325,0,0.04427653729513166,0
600000.0,-0.002793325,0.0,-0.7385275,0,-0.082116320708256016,0
800000.0,0.139982,0.0,-0.9315375,0,-0.00029186892759826597,0
1000000.0,0.14464,0.0,-1.181295,0,-0.06084356398837068,0
1200000.0,0.1479595,0.0,-1.430925,0,-0.0249067214606165,0
1400000.0,0.1081705,0.0,-1.6776125,0,-0.11258215966686044,0
1600000.0,0.13332975,0.0,-1.9262725,0,-0.096217417509956535,0
1800000.0,0.1235045,0.0,-2.175465,0,0.78949125823220145,0
2000000.0,0.17494675,0.0,-2.4200575,0,0.27453493616402241,0
2200000.0,0.41669,0.0,-2.4167925,0,-0.14397217173634574,0
2400000.0,0.5121225,0.0,-2.6379,0,-0.20421095772363859,0
2600000.0,0.5596475,0.0,-2.8811,0,-0.23690179815759763,0
2800000.0,0.737585,0.0,-2.768825,0,-0.25255268365761918,0
3000000.0,0.7769625,0.0,-3.0152,0,-0.24311064239898253,0
3200000.0,0.88478,0.0,-3.231675,0,-0.2435574030173874,0
3400000.0,0.920775,0.0,-3.478875,0,-0.24429754076974014,0
3600000.0,1.0434225,0.0,-3.6962,0,-0.24646259165711346,0
3800000.0,1.1545275,0.0,-3.91625,0,-0.24674504372299361,0
4000000.0,1.2314675,0.0,-4.144175,0,-0.24673410220234368,0
4200000.0,1.3247375,0.0,-4.3757,0,-0.2472322333968478,0
4400000.0,1.4039425,0.0,-4.611775,0,-0.24770883080983155,0
4600000.0,1.49192,0.0,-4.845325,0,-0.24754324744737474,0
4800000.0,1.5489575,0.0,-4.74715,0,-0.25048459171594822,0
5000000.0,1.6117,0.0,-4.850725,0,-0.2626855435817268,0
5200000.0,1.63663,0.0,-5.0794,0,-0.26101294255022756,0
5400000.0,1.587725,0.0,-5.3119,0,-0.24452548039742958,0
5600000.0,1.7851525,0.0,-5.2087,0,-0.24910340324833743,0
5800000.0,1.86355,0.0,-5.411775,0,-0.24072750485945446,0
6000000.0,1.941865,0.0,-5.1744,0,-0.23201010527301366,0
6200000.0,1.9797825,0.0,-5.287025,0,-0.22391364646042322,0
6400000.0,2.202125,0.0,-5.214175,0,-0.22274542146792925,0
6600000.0,2.2954875,0.0,-5.24125,0,-0.22316756156622786,0
6800000.0,2.3725575,0.0,-5.20355,0,-0.22180368882049076,0
7000000.0,2.4211625,0.0,-5.446875,0,-0.22918596627871982,0
7200000.0,2.4831775,0.0,-5.4797,0,-0.24106127686181206,0
7400000.0,2.556575,0.0,-5.5511,0,-0.25920274659272025,0
7600000.0,2.47242,0.0,-5.541875,0,-0.2658302974454122,0
7800000.0,2.5202,0.0,-5.512775,0,-0.2715869073442877,0
8000000.0,2.4850275,0.0,-5.610875,0,-0.27824759879122279,0
8199999.999999999,2.496305,0.0,-5.8535,0,-0.27535563643728966,0
8400000.0,2.4501225,0.0,-6.034425,0,-0.27448419320017331,0
8600000.0,2.585275,0.0,-6.061275,0,-0.27461354706324997,0
8800000.0,2.638525,0.0,-6.1319,0,-0.27451767724337856,0
9000000.0,2.72105,0.0,-6.358775,0,-0.27257655721178653,0
9200000.0,2.753475,0.0,-6.4999,0,-0.27126982563372148,0
9400000.0,2.777175,0.0,-6.745975,0,-0.26931116940049443,0
9600000.0,2.92125,0.0,-6.9494,0,-0.25884980788695028,0
9800000.0,2.790275,0.0,-7.128025,0,-0.25626164829036674,0
10000000.0,2.856075,0.0,-7.198125,0,-0.25910412293086432,0
10200000.0,2.90495,0.0,-7.4388,0,-0.26373193241139764,0
10400000.0,2.821075,0.0,-7.534775,0,-0.26919250197020878,0
10600000.0,2.772525,0.0,-7.6733,0,-0.27637744304403555,0
10800000.0,2.59745,0.0,-7.7157,0,-0.27763400884193634,0
11000000.0,2.6463,0.0,-7.8945,0,-0.29553477488038332,0
11200000.0,2.89305,0.0,-7.8579,0,-0.29121040108149354,0
11400000.0,2.649575,0.0,-7.883425,0,-0.2878312405278427,0
11600000.0,2.44219,0.0,-8.0222,0,-0.31547776595618138,0
11800000.0,2.6903,0.0,-7.99435,0,-0.36692502601743243,0
12000000.0,2.79825,0.0,-8.194725,0,-0.40049801718974265,0
12200000.0,2.8855,0.0,-8.301375,0,-0.42650576518789118,0
12400000.0,3.0363,0.0,-8.33925,0,-0.45051189164505473,0
12600000.0,3.1327,0.0,-8.561025,0,-0.45948232524363203,0
12800000.0,3.128225,0.0,-8.66105,0,-0.44840764857115256,0
13000000.0,3.09715,0.0,-8.877575,0,-0.45506305239156791,0
13200000.0,3.065675,0.0,-9.123,0,-0.49464705749775845,0
13400000.0,3.197125,0.0,-9.12435,0,-0.53463854710458136,0
13600000.0,3.36745,0.0,-9.3055,0,-0.55641548540293484,0
13800000.0,3.304825,0.0,-9.546475,0,-0.56056271812511516,0
14000000.0,3.415025,0.0,-9.700425,0,-0.56436583309062127,0
14200000.0,3.4274,0.0,-9.779975,0,-0.57448039590519984,0
14400000.0,3.55895,0.0,-9.793525,0,-0.57532725176320432,0
14600000.0,3.693875,0.0,-9.58465,0,-0.56431730874486752,0
14800000.0,3.9314,0.0,-9.619075,0,-0.55983417482311737,0
15000000.0,4.06745,0.0,-9.74535,0,-0.55197067131764666,0
15200000.0,3.932225,0.0,-9.876975,0,-0.53514494473329843,0
15400000.0,4.081875,0.0,-10.058125,0,-0.51911519885606039,0
15600000.0,4.012,0.0,-10.253625,0,-0.49279808676819759,0
15800000.0,3.98295,0.0,-10.4496,0,-0.4657809134054523,0
16000000.0,4.003875,0.0,-10.6976,0,-0.43176350277500297,0
