0.0,0.0,0.0,0.0,0.0,-0.0,0.0
200000.0,0.0002106279,0.0,-0.2998107,0.0,0.0025467436093020938,0.0
400000.0,-0.0121476,0.0,-0.599544,0.0,0.015355801383083156,0.0
600000.0,0.1167354,0.0,-0.8703,0.0,0.010897113989910686,0.0
800000.0,0.1308942,0.0,-1.1699579999999998,0.0,0.015518828345013445,0.0
1000000.0,0.1593798,0.0,-1.468602,0.0,0.012909060885528019,0.0
1200000.0,0.1304763,0.0,-1.7669789999999999,0.0,0.012819751467353115,0.0
1400000.0,0.1095549,0.0,-2.065833,0.0,0.016556659122993349,0.0
1600000.0,0.13019699999999998,0.0,-2.365119,0.0,0.015062371180116822,0.0
1800000.0,0.08991149999999999,0.0,-2.6622749999999997,0.0,0.01218239875042176,0.0
2000000.0,0.1165785,0.0,-2.960712,0.0,0.006615677240235116,0.0
2200000.0,0.11944679999999999,0.0,-3.26064,0.0,-0.0095740044237079876,0.0
2400000.0,0.1096875,0.0,-3.56046,0.0,-0.021033554703939954,0.0
2600000.0,0.145701,0.0,-3.85827,0.0,-0.029846137758206666,0.0
2800000.0,0.1741248,0.0,-4.156829999999999,0.0,-0.034029868963608732,0.0
3000000.0,0.1693602,0.0,-4.45671,0.0,-0.031772845914774958,0.0
3200000.0,0.2284134,0.0,-4.75029,0.0,-0.032483322333630472,0.0
3400000.0,0.2559708,0.0,-5.04897,0.0,-0.023277393734882839,0.0
3600000.0,0.218478,0.0,-5.34513,0.0,-0.0032413961607993917,0.0
3800000.0,0.1810188,0.0,-5.64261,0.0,0.013813238123673459,0.0
4000000.0,0.15331229999999998,0.0,-5.941199999999999,0.0,0.026289927606044476,0.0
4200000.0,0.1264272,0.0,-6.24,0.0,0.03175215101413284,0.0
4400000.0,0.0679404,0.0,-6.53418,0.0,0.042121358161540744,0.0
4600000.0,0.11372519999999998,0.0,-6.82998,0.0,0.029035792311695171,0.0
4800000.0,0.0934131,0.0,-7.12914,0.0,0.023091857958757813,0.0
5000000.0,0.0813,0.0,-7.4289000000000005,0.0,0.017007016538976176,0.0
5200000.0,0.0940629,0.0,-7.728419999999999,0.0,0.0072748727717921102,0.0
5400000.0,0.02961285,0.0,-8.020439999999999,0.0,0.010434694298159021,0.0
5600000.0,0.0243498,0.0,-8.320409999999999,0.0,0.016042494891952131,0.0
5800000.0,0.01156137,0.0,-8.620049999999999,0.0,0.019643660892277769,0.0
6000000.0,-0.01958079,0.0,-8.91843,0.0,0.018514763522007639,0.0
6200000.0,-0.0605277,0.0,-9.21552,0.0,0.010552200471142333,0.0
6400000.0,-0.0645543,0.0,-9.51549,0.0,0.00038471315783909202,0.0
6600000.0,-0.072723,0.0,-9.815339999999999,0.0,-0.0067416933294102022,0.0
6800000.0,-0.09566849999999999,0.0,-10.114439999999998,0.0,-0.0050357437485939538,0.0
7000000.0,-0.0842181,0.0,-10.41417,0.0,-0.0020352704349506376,0.0
7200000.0,-0.08480099999999999,0.0,-10.714139999999999,0.0,0.0010545599585127579,0.0
7400000.0,-0.0828999,0.0,-11.01411,0.0,-0.0053434167374785332,0.0
7600000.0,-0.08109090000000001,0.0,-11.313989999999999,0.0,-0.014024364315885596,0.0
7800000.0,-0.0922263,0.0,-11.61378,0.0,-0.02429339094149887,0.0
8000000.0,-0.0781998,0.0,-11.91327,0.0,-0.04537486443424258,0.0
8199999.999999999,-0.1087344,0.0,-12.21165,0.0,-0.059432298546315258,0.0
8400000.0,-0.121143,0.0,-12.510599999999998,0.0,-0.086334145069815821,0.0
8600000.0,-0.0866379,0.0,-12.80859,0.0,-0.11504255562076986,0.0
8800000.0,-0.0518997,0.0,-13.10646,0.0,-0.13537112594375583,0.0
9000000.0,-0.0163197,0.0,-13.40433,0.0,-0.14579795449837119,0.0
9200000.0,0.0386352,0.0,-13.69785,0.0,-0.1527705085141986,0.0
9400000.0,0.048204899999999995,0.0,-13.9977,0.0,-0.1585433903147998,0.0
9600000.0,0.07220309999999999,0.0,-14.29668,0.0,-0.16160450406396681,0.0
9800000.0,0.092208,0.0,-14.59554,0.0,-0.15652934226959744,0.0
10000000.0,0.1438365,0.0,-14.89059,0.0,-0.15238204317601328,0.0
10200000.0,0.23290469999999996,0.0,-15.177029999999998,0.0,-0.15519322643178624,0.0
10400000.0,0.5293289999999999,0.0,-15.22149,0.0,-0.22209426548016459,0.0
10600000.0,0.5943959999999999,0.0,-15.51435,0.0,-0.23856751250578184,0.0
10800000.0,0.665448,0.0,-15.805769999999999,0.0,-0.24607378313243122,0.0
11000000.0,0.7288049999999999,0.0,-16.09899,0.0,-0.24361755841050101,0.0
11200000.0,0.804777,0.0,-16.38918,0.0,-0.24710807603773169,0.0
11400000.0,0.875295,0.0,-16.68033,0.0,-0.26007383354984787,0.0
11600000.0,0.9475619999999999,0.0,-16.97148,0.0,-0.29223271993447719,0.0
11800000.0,1.028991,0.0,-17.260199999999998,0.0,-0.31807760799302043,0.0
12000000.0,1.112652,0.0,-17.54829,0.0,-0.35488029137360239,0.0
12200000.0,1.2174779999999998,0.0,-17.82933,0.0,-0.414503071618046,0.0
12400000.0,1.349976,0.0,-18.09846,0.0,-0.50221934956977765,0.0
12600000.0,1.4704679999999999,0.0,-18.37314,0.0,-0.58145549877040126,0.0
12800000.0,1.643451,0.0,-18.61824,0.0,-0.6806789702794972,0.0
13000000.0,1.8549419999999999,0.0,-18.82671,0.0,-0.80095454453642889,0.0
