0.0,0.0,0.0,0.0,0.0,-0.0,0.0
200000.0,0.00016148139,0.0,-0.22985487,0.0,0.0025467436093020938,0.0
400000.0,-0.009313160000000001,0.0,-0.4596504,0.0,0.015355801383083156,0.0
600000.0,0.08949714,0.0,-0.66723,0.0,0.010897113989910686,0.0
800000.0,0.10035222,0.0,-0.8969678,0.0,0.015518828345013445,0.0
1000000.0,0.12219118000000001,0.0,-1.1259282000000002,0.0,0.012909060885528019,0.0
1200000.0,0.10003183,0.0,-1.3546839,0.0,0.012819751467353115,0.0
1400000.0,0.08399209,0.0,-1.5838053,0.0,0.016556659122993349,0.0
1600000.0,0.0998177,0.0,-1.8132579,0.0,0.015062371180116822,0.0
1800000.0,0.06893215,0.0,-2.0410775,0.0,0.01218239875042176,0.0
2000000.0,0.08937685000000001,0.0,-2.2698792,0.0,0.006615677240235116,0.0
2200000.0,0.09157588000000001,0.0,-2.4998240000000003,0.0,-0.0095740044237079876,0.0
2400000.0,0.08409375,0.0,-2.729686,0.0,-0.021033554703939954,0.0
2600000.0,0.1117041,0.0,-2.9580070000000003,0.0,-0.029846137758206666,0.0
2800000.0,0.13349568,0.0,-3.186903,0.0,-0.034029868963608732,0.0
3000000.0,0.12984282,0.0,-3.4168110000000005,0.0,-0.031772845914774958,0.0
3200000.0,0.17511694,0.0,-3.6418890000000004,0.0,-0.032483322333630472,0.0
3400000.0,0.19624428000000002,0.0,-3.8708769999999997,0.0,-0.023277393734882839,0.0
3600000.0,0.1674998,0.0,-4.097933,0.0,-0.0032413961607993917,0.0
3800000.0,0.13878108000000003,0.0,-4.326001000000001,0.0,0.013813238123673459,0.0
4000000.0,0.11753943,0.0,-4.55492,0.0,0.026289927606044476,0.0
4200000.0,0.09692752,0.0,-4.784000000000001,0.0,0.03175215101413284,0.0
4400000.0,0.052087640000000004,0.0,-5.009538,0.0,0.042121358161540744,0.0
4600000.0,0.08718932,0.0,-5.236318000000001,0.0,0.029035792311695171,0.0
4800000.0,0.07161671,0.0,-5.465674,0.0,0.023091857958757813,0.0
5000000.0,0.06233000000000001,0.0,-5.69549,0.0,0.017007016538976176,0.0
5200000.0,0.07211489,0.0,-5.925122,0.0,0.0072748727717921102,0.0
5400000.0,0.022703185,0.0,-6.149004000000001,0.0,0.010434694298159021,0.0
5600000.0,0.018668180000000003,0.0,-6.3789810000000005,0.0,0.016042494891952131,0.0
5800000.0,0.008863717,0.0,-6.6087050000000005,0.0,0.019643660892277769,0.0
6000000.0,-0.015011939000000002,0.0,-6.8374630000000005,0.0,0.018514763522007639,0.0
6200000.0,-0.04640457,0.0,-7.065232,0.0,0.010552200471142333,0.0
6400000.0,-0.04949163,0.0,-7.295209,0.0,0.00038471315783909202,0.0
6600000.0,-0.0557543,0.0,-7.525093999999999,0.0,-0.0067416933294102022,0.0
6800000.0,-0.07334585,0.0,-7.754403999999999,0.0,-0.0050357437485939538,0.0
7000000.0,-0.06456721,0.0,-7.984197000000001,0.0,-0.0020352704349506376,0.0
7200000.0,-0.06501409999999999,0.0,-8.214174,0.0,0.0010545599585127579,0.0
