0.0,0.0,0.0,0.0,0.0,-0.0,0.0
200000.0,1.262732e-06,0.0,0.19885740000000002,0.0,-0.00056384891955232668,0.0
400000.0,-0.040344200000000004,0.0,0.00409844,0.0,-0.0012255805280810244,0.0
600000.0,-0.0328924,0.0,-0.1956464,0.0,-0.0030057854731454789,0.0
800000.0,-0.1287838,0.0,-0.36570600000000003,0.0,-0.0051955619792510436,0.0
1000000.0,-0.1483172,0.0,-0.166915,0.0,0.1783266348197024,0.0
1200000.0,-0.227208,0.0,-0.0037361,0.0,0.17910602506120316,0.0
1400000.0,-0.221296,0.0,0.19617420000000002,0.0,-0.23573312233546143,0.0
1600000.0,-0.27579600000000004,0.0,0.387092,0.0,-0.23658085568279724,0.0
1800000.0,-0.229962,0.0,0.1942442,0.0,-0.23693162124622771,0.0
2000000.0,-0.1892696,0.0,0.00040469599999999996,0.0,-0.23673716144563767,0.0
2200000.0,-0.14757320000000002,0.0,-0.1929452,0.0,-0.23662294440977552,0.0
2400000.0,-0.1021604,0.0,-0.385478,0.0,-0.2341486336488604,0.0
2600000.0,-0.05681040000000001,0.0,-0.57825,0.0,-0.23352890538994128,0.0
2800000.0,-0.0182069,0.0,-0.7724160000000001,0.0,-0.23197090230347381,0.0
3000000.0,0.020779400000000003,0.0,-0.9677500000000001,0.0,-0.2309526467281679,0.0
3200000.0,0.060889000000000006,0.0,-1.161754,0.0,-0.22772917861253283,0.0
3400000.0,0.10026580000000002,0.0,-1.355604,0.0,-0.22868814585017769,0.0
3600000.0,0.15062960000000003,0.0,-1.547262,0.0,-0.22719149825143758,0.0
3800000.0,0.1780722,0.0,-1.74116,0.0,-0.2273719984326906,0.0
4000000.0,0.214424,0.0,-1.9359600000000001,0.0,-0.22557625747957283,0.0
4200000.0,0.24866000000000002,0.0,-2.13294,0.0,-0.22191192337024149,0.0
4400000.0,0.30361,0.0,-2.32174,0.0,-0.22283771616048167,0.0
4600000.0,0.33789800000000003,0.0,-2.5171,0.0,-0.22009764760698738,0.0
4800000.0,0.19288940000000002,0.0,-2.62048,0.0,-0.17304946872726576,0.0
5000000.0,0.22575800000000001,0.0,-2.8163,0.0,-0.17095959303581898,0.0
5200000.0,0.270422,0.0,-3.0110200000000003,0.0,-0.17249712872796813,0.0
5400000.0,0.460884,0.0,-3.06516,0.0,-0.198353030161313,0.0
5600000.0,0.4918040000000001,0.0,-3.25706,0.0,-0.19386808458021815,0.0
5800000.0,0.522806,0.0,-3.45404,0.0,-0.18488655730745832,0.0
6000000.0,0.524336,0.0,-3.64758,0.0,-0.17120922399919153,0.0
6200000.0,0.57146,0.0,-3.8416200000000007,0.0,-0.15944271198947985,0.0
6400000.0,0.58561,0.0,-4.03924,0.0,-0.14559682509558661,0.0
6600000.0,0.625106,0.0,-4.2349,0.0,-0.13932731346968996,0.0
6800000.0,0.645626,0.0,-4.43354,0.0,-0.1277220041559306,0.0
7000000.0,0.663038,0.0,-4.62762,0.0,-0.12160040078530791,0.0
7200000.0,0.48335800000000007,0.0,-4.66798,0.0,-0.0907502799768167,0.0
7400000.0,0.325322,0.0,-4.7717,0.0,-0.065944281893340367,0.0
7600000.0,0.255722,0.0,-4.9324200000000005,0.0,-0.041721219427052772,0.0
7800000.0,0.1302274,0.0,-4.9173800000000005,0.0,-0.034276527188650492,0.0
8000000.0,0.14250680000000002,0.0,-5.11228,0.0,-0.035785322795674007,0.0
8199999.999999999,0.1391452,0.0,-5.3110800000000005,0.0,-0.02724367427625525,0.0
8400000.0,0.145737,0.0,-5.50724,0.0,-0.022796771684143124,0.0
8600000.0,0.15768720000000003,0.0,-5.705780000000001,0.0,-0.01741837407143532,0.0
8800000.0,0.14462280000000002,0.0,-5.90308,0.0,-0.0013621905649205777,0.0
9000000.0,0.12702500000000003,0.0,-6.0959200000000004,0.0,0.013827147296776357,0.0
9200000.0,0.10085340000000001,0.0,-6.29192,0.0,0.03336190028366734,0.0
9400000.0,0.0817004,0.0,-6.488700000000001,0.0,0.046887100742520109,0.0
9600000.0,0.0593444,0.0,-6.68442,0.0,0.070584577124109288,0.0
9800000.0,0.03506600000000001,0.0,-6.881460000000001,0.0,0.096793044028073927,0.0
10000000.0,0.00887164,0.0,-7.0772200000000005,0.0,0.13173473610039105,0.0
10200000.0,-0.0270208,0.0,-7.26782,0.0,0.16734089556818163,0.0
10400000.0,-0.07516060000000001,0.0,-7.45206,0.0,0.19645530990974527,0.0
10600000.0,-0.12600340000000002,0.0,-7.645140000000001,0.0,0.22323048932655748,0.0
10800000.0,-0.16891420000000001,0.0,-7.83834,0.0,0.25181063045809987,0.0
11000000.0,-0.218186,0.0,-8.02888,0.0,0.27295878638340687,0.0
11200000.0,-0.29237799999999997,0.0,-8.21222,0.0,0.30547990159931798,0.0
11400000.0,-0.36281,0.0,-8.3953,0.0,0.33382697094429808,0.0
11600000.0,-0.435614,0.0,-8.58046,0.0,0.36035234808047162,0.0
11800000.0,-0.5103620000000001,0.0,-8.76434,0.0,0.38331293644492226,0.0
12000000.0,-0.582938,0.0,-8.94618,0.0,0.40588160696320286,0.0
12200000.0,-0.6477020000000001,0.0,-9.1334,0.0,0.42359107791275674,0.0
12400000.0,-0.7295200000000001,0.0,-9.31112,0.0,0.44614379609627502,0.0
12600000.0,-0.80593,0.0,-9.49252,0.0,0.46028683709537555,0.0
12800000.0,-0.9005100000000001,0.0,-9.666820000000001,0.0,0.48230132118182206,0.0
13000000.0,-0.9877560000000001,0.0,-9.844000000000001,0.0,0.49801878027759339,0.0
13200000.0,-1.0613540000000001,0.0,-10.022920000000001,0.0,0.50424218039530566,0.0
13400000.0,-1.175874,0.0,-10.18262,0.0,0.5153727567419355,0.0
13600000.0,-1.2800200000000002,0.0,-10.352960000000001,0.0,0.51681552971310929,0.0
13800000.0,-1.3806,0.0,-10.5235,0.0,0.49819388063320014,0.0
14000000.0,-1.45219,0.0,-10.70478,0.0,0.46351603477129183,0.0
14200000.0,-1.5530020000000002,0.0,-10.81438,0.0,0.42370733833385504,0.0
14400000.0,-1.60656,0.0,-10.77216,0.0,0.36726810316902669,0.0
14600000.0,-1.661186,0.0,-10.96364,0.0,0.30154931957337777,0.0
14800000.0,-1.7107640000000002,0.0,-11.15206,0.0,0.2438536979124046,0.0
15000000.0,-1.723436,0.0,-10.953560000000001,0.0,0.18082386036869777,0.0
15200000.0,-1.7269079999999999,0.0,-11.15016,0.0,0.12244871884558332,0.0
15400000.0,-1.88618,0.0,-11.26842,0.0,0.089655203120843921,0.0
15600000.0,-1.9906040000000003,0.0,-11.43894,0.0,0.061385743542393234,0.0
15800000.0,-2.0206600000000003,0.0,-11.63288,0.0,0.034072008628421094,0.0
16000000.0,-1.839734,0.0,-11.71814,0.0,0.0073779094545275772,0.0
16200000.0,-1.835568,0.0,-11.91596,0.0,-0.019013940528781855,0.0
16399999.999999998,-1.848734,0.0,-12.112160000000001,0.0,-0.040493660195649039,0.0
16600000.000000002,-2.01158,0.0,-12.01898,0.0,-0.054264009133578824,0.0
16800000.0,-1.999746,0.0,-12.215420000000002,0.0,-0.080589845590975789,0.0
17000000.0,-2.0032200000000002,0.0,-12.41424,0.0,-0.09280357642028704,0.0
17200000.0,-2.0008600000000003,0.0,-12.6104,0.0,-0.10517784125674209,0.0
17400000.0,-1.989464,0.0,-12.80914,0.0,-0.12386757628057178,0.0
17600000.0,-1.970814,0.0,-13.006639999999999,0.0,-0.12952693175229338,0.0
17800000.0,-1.952998,0.0,-13.205359999999999,0.0,-0.12888756886383615,0.0
18000000.0,-1.948108,0.0,-13.4004,0.0,-0.12237526425606521,0.0
18200000.0,-1.95766,0.0,-13.59972,0.0,-0.10623877388758007,0.0
18400000.0,-1.9367480000000001,0.0,-13.796100000000003,0.0,-0.1025958386298647,0.0
18600000.0,-1.9296520000000001,0.0,-13.9932,0.0,-0.097711349032168243,0.0
18800000.0,-1.9215499999999999,0.0,-14.1921,0.0,-0.094742158504782681,0.0
19000000.0,-1.907882,0.0,-14.388640000000002,0.0,-0.088935516029702566,0.0
19200000.0,-1.9128340000000001,0.0,-14.58768,0.0,-0.08826597832943521,0.0
19400000.0,-1.923756,0.0,-14.784360000000001,0.0,-0.081767104082183933,0.0
19600000.0,-1.924974,0.0,-14.982400000000002,0.0,-0.078956223057853631,0.0
19800000.0,-1.91175,0.0,-15.1803,0.0,-0.07461312704557771,0.0
20000000.0,-1.90918,0.0,-15.377520000000002,0.0,-0.077720452332703499,0.0
20200000.0,-1.9479140000000001,0.0,-15.572020000000002,0.0,-0.071730413010962946,0.0
20400000.0,-2.01812,0.0,-15.74304,0.0,-0.057547984363557618,0.0
20600000.0,-1.8378,0.0,-15.79998,0.0,-0.083522755917077432,0.0
20800000.0,-1.8869420000000003,0.0,-15.606160000000001,0.0,-0.079118981308365852,0.0
21000000.0,-1.861874,0.0,-15.804540000000001,0.0,-0.077358695828385393,0.0
21200000.0,-1.9363080000000001,0.0,-15.619460000000002,0.0,-0.065018378906091079,0.0
21400000.0,-1.9045680000000003,0.0,-15.816880000000001,0.0,-0.057529246005022176,0.0
21600000.0,-1.9126840000000003,0.0,-15.998339999999999,0.0,-0.044217704289396517,0.0
21800000.0,-1.828278,0.0,-15.851240000000002,0.0,-0.023783136917942125,0.0
22000000.0,-1.841074,0.0,-16.04862,0.0,-0.014458303598679816,0.0
22200000.0,-1.8450600000000001,0.0,-16.24672,0.0,-0.0075038630913794218,0.0
22400000.0,-1.859716,0.0,-16.44378,0.0,-0.00050838010659756238,0.0
22600000.0,-1.857096,0.0,-16.64274,0.0,-0.00074581827092954484,0.0
22800000.0,-1.851748,0.0,-16.8415,0.0,-0.012121302485778862,0.0
23000000.0,-1.8490140000000002,0.0,-17.0406,0.0,-0.02116058000543674,0.0
23200000.0,-1.836506,0.0,-17.23724,0.0,-0.027487258493597663,0.0
23400000.0,-1.8235340000000002,0.0,-17.436760000000003,0.0,-0.036520909843274198,0.0
23600000.0,-1.8188500000000003,0.0,-17.6328,0.0,-0.040132074892645482,0.0
23800000.0,-1.796594,0.0,-17.8302,0.0,-0.051534525009296346,0.0
24000000.0,-1.7820540000000002,0.0,-18.0286,0.0,-0.055285159393485675,0.0
24200000.0,-1.7897980000000002,0.0,-18.224619999999998,0.0,-0.053976515235870673,0.0
24400000.0,-1.778616,0.0,-18.4242,0.0,-0.053405467458023798,0.0
24600000.0,-1.749534,0.0,-18.6204,0.0,-0.061932973913673597,0.0
24800000.0,-1.725104,0.0,-18.81864,0.0,-0.069558146888344968,0.0
25000000.0,-1.722544,0.0,-19.017660000000003,0.0,-0.067704502160984475,0.0
25200000.0,-1.725952,0.0,-19.2144,0.0,-0.062383966550173704,0.0
25400000.0,-1.7104840000000001,0.0,-19.413780000000003,0.0,-0.067467883148961558,0.0
25600000.0,-1.6859400000000002,0.0,-19.60736,0.0,-0.064318145448282682,0.0
25800000.0,-1.655272,0.0,-19.8034,0.0,-0.069189623379748308,0.0
26000000.0,-1.5166460000000002,0.0,-19.71112,0.0,-0.067201400979742795,0.0
26200000.0,-1.553296,0.0,-19.808660000000003,0.0,-0.063944883091900717,0.0
26400000.0,-1.4192500000000001,0.0,-19.69688,0.0,-0.056717882452541293,0.0
26600000.0,-1.3308460000000002,0.0,-19.86136,0.0,-0.059131226107602068,0.0
26800000.0,-1.315916,0.0,-20.0608,0.0,-0.060812069541971138,0.0
27000000.0,-1.302788,0.0,-20.259200000000003,0.0,-0.060626706471377009,0.0
27200000.0,-1.293546,0.0,-20.458000000000002,0.0,-0.057994819734349931,0.0
27400000.0,-1.2766460000000002,0.0,-20.656800000000004,0.0,-0.056695980764927809,0.0
27600000.0,-1.264284,0.0,-20.854200000000002,0.0,-0.060749678080195608,0.0
27800000.0,-1.299082,0.0,-21.0432,0.0,-0.055187697023508918,0.0
28000000.0,-1.3246000000000002,0.0,-21.236000000000004,0.0,-0.054540150116835585,0.0
28200000.0,-1.294736,0.0,-21.4308,0.0,-0.052077031457209148,0.0
28400000.0,-1.4130000000000003,0.0,-21.516800000000003,0.0,-0.024771633663568181,0.0
28600000.0,-1.2825480000000002,0.0,-21.4188,0.0,-0.035471730440522757,0.0
28800000.0,-1.2785000000000002,0.0,-21.614800000000002,0.0,-0.033624425650207526,0.0
29000000.0,-1.2677120000000002,0.0,-21.8136,0.0,-0.03777579991661207,0.0
29200000.0,-1.25103,0.0,-22.0124,0.0,-0.035523673091429987,0.0
29400000.0,-1.1574579999999999,0.0,-22.1776,0.0,-0.044389789109539043,0.0
29600000.0,-1.13659,0.0,-22.3766,0.0,-0.045517520849177054,0.0
29800000.0,-1.123038,0.0,-22.575000000000003,0.0,-0.042331757861495421,0.0
30000000.0,-1.123842,0.0,-22.771600000000003,0.0,-0.039256662932475844,0.0
30200000.0,-1.108706,0.0,-22.9706,0.0,-0.042796776625821278,0.0
30400000.0,-1.06426,0.0,-23.1654,0.0,-0.042636528285509727,0.0
30600000.0,-1.0409560000000002,0.0,-23.3608,0.0,-0.050655544491608077,0.0
30800000.0,-1.0987980000000002,0.0,-23.169600000000003,0.0,-0.049605439648785499,0.0
31000000.0,-0.990836,0.0,-23.2744,0.0,-0.055489083279739469,0.0
31200000.0,-0.883658,0.0,-23.1522,0.0,-0.052495129321902367,0.0
31400000.0,-0.8612460000000001,0.0,-23.350800000000003,0.0,-0.058686361715288758,0.0
31600000.0,-0.8563100000000001,0.0,-23.550200000000004,0.0,-0.054736005066674531,0.0
31800000.0,-0.851098,0.0,-23.748,0.0,-0.048081033033491365,0.0
32000000.0,-0.852894,0.0,-23.9476,0.0,-0.039075762736590858,0.0
32200000.000000004,-0.8503220000000001,0.0,-24.1468,0.0,-0.035561792613556555,0.0
32400000.0,-0.8499000000000001,0.0,-24.3454,0.0,-0.027883910995718623,0.0
32600000.0,-0.84377,0.0,-24.5444,0.0,-0.032308033750027214,0.0
32799999.999999996,-0.83249,0.0,-24.743000000000002,0.0,-0.030489525486532415,0.0
33000000.0,-0.825698,0.0,-24.9426,0.0,-0.026701567972949553,0.0
33200000.000000004,-0.82023,0.0,-25.1378,0.0,-0.024598390534759037,0.0
33400000.0,-0.8159900000000001,0.0,-25.3326,0.0,-0.023689625519236507,0.0
33600000.0,-0.81223,0.0,-25.532400000000003,0.0,-0.02408583822369282,0.0
33800000.0,-0.792684,0.0,-25.7306,0.0,-0.027945737726763644,0.0
34000000.0,-0.7746900000000001,0.0,-25.9238,0.0,-0.031050780958164288,0.0
34200000.0,-0.768494,0.0,-26.1234,0.0,-0.029846824982041088,0.0
34400000.0,-0.7566600000000001,0.0,-26.321800000000003,0.0,-0.031357233829536271,0.0
34600000.0,-0.74402,0.0,-26.520400000000002,0.0,-0.035950059886991972,0.0
34800000.0,-0.730928,0.0,-26.719600000000003,0.0,-0.042795656280891221,0.0
35000000.0,-0.7123940000000001,0.0,-26.9164,0.0,-0.047129357796539824,0.0
35200000.0,-0.7010620000000001,0.0,-27.1156,0.0,-0.050573068035462541,0.0
35400000.0,-0.681122,0.0,-27.310000000000002,0.0,-0.050129808459732507,0.0
35600000.0,-0.6713960000000001,0.0,-27.5094,0.0,-0.05268929776086493,0.0
35800000.0,-0.662556,0.0,-27.7082,0.0,-0.055456028675587736,0.0
36000000.0,-0.6460460000000001,0.0,-27.906599999999997,0.0,-0.056725022032784241,0.0
36200000.0,-0.63698,0.0,-28.105200000000004,0.0,-0.058473690700201517,0.0
36400000.0,-0.6263960000000001,0.0,-28.303600000000003,0.0,-0.060227694147212081,0.0
36600000.0,-0.6156920000000001,0.0,-28.499000000000002,0.0,-0.061884585046744649,0.0
36800000.0,-0.6044520000000001,0.0,-28.6986,0.0,-0.056997984459946791,0.0
37000000.0,-0.592952,0.0,-28.7794,0.0,-0.055306190532088559,0.0
37200000.0,-0.5640620000000001,0.0,-28.9772,0.0,-0.065130650587600938,0.0
37400000.0,-0.51432,0.0,-29.146,0.0,-0.066705660940778608,0.0
37600000.0,-0.49580599999999997,0.0,-29.344,0.0,-0.066168763143198014,0.0
37800000.0,-0.48238800000000004,0.0,-29.5424,0.0,-0.071582889210663303,0.0
38000000.0,-0.457654,0.0,-29.74,0.0,-0.074931162360103234,0.0
38200000.0,-0.45384,0.0,-29.939600000000002,0.0,-0.070136687385366547,0.0
38400000.0,-0.432818,0.0,-30.1364,0.0,-0.072669348675092157,0.0
38600000.0,-0.41012800000000005,0.0,-30.333600000000004,0.0,-0.070756629148777339,0.0
38800000.0,-0.412972,0.0,-30.532,0.0,-0.06632130602102547,0.0
39000000.0,-0.40236400000000005,0.0,-30.730000000000004,0.0,-0.061629988967432839,0.0
39200000.0,-0.402696,0.0,-30.9272,0.0,-0.058936739656315129,0.0
39400000.0,-0.27274600000000004,0.0,-30.829800000000002,0.0,-0.053733052352999001,0.0
39600000.0,-0.284938,0.0,-31.0252,0.0,-0.044448928518353588,0.0
39800000.0,-0.276166,0.0,-31.2236,0.0,-0.042213921345665067,0.0
40000000.0,-0.26800799999999997,0.0,-31.4212,0.0,-0.042622316105330751,0.0
40200000.0,-0.264146,0.0,-31.618400000000005,0.0,-0.03617767338922661,0.0
40400000.0,-0.25252,0.0,-31.816000000000003,0.0,-0.040452845126682554,0.0
40600000.0,-0.24389400000000003,0.0,-32.0146,0.0,-0.037195066027427441,0.0
40800000.0,-0.21894800000000003,0.0,-32.2126,0.0,-0.043550561025171387,0.0
41000000.0,-0.204058,0.0,-32.410000000000004,0.0,-0.04495716320411363,0.0
41200000.0,-0.19081840000000003,0.0,-32.607,0.0,-0.051504663793282751,0.0
41400000.0,-0.176979,0.0,-32.8042,0.0,-0.051884852258108759,0.0
41600000.0,-0.1579192,0.0,-33.0026,0.0,-0.060527758048380974,0.0
41800000.0,-0.1484864,0.0,-33.1988,0.0,-0.064471662189415926,0.0
42000000.0,-0.1274332,0.0,-33.3974,0.0,-0.069060592182582828,0.0
42200000.0,-0.1262974,0.0,-33.596,0.0,-0.068395044925614087,0.0
42400000.0,-0.09729600000000001,0.0,-33.7902,0.0,-0.074225468050428484,0.0
42600000.0,-0.213598,0.0,-33.646,0.0,-0.055366369356555326,0.0
42800000.0,-0.212924,0.0,-33.8436,0.0,-0.05951203668344357,0.0
43000000.0,-0.37364600000000003,0.0,-33.931000000000004,0.0,-0.025044810561898827,0.0
43200000.0,-0.37598200000000004,0.0,-34.1258,0.0,-0.020938921081244614,0.0
43400000.0,-0.332692,0.0,-34.2988,0.0,-0.021977059062086923,0.0
43600000.0,-0.34683200000000003,0.0,-34.4934,0.0,-0.012109895057736523,0.0
43800000.0,-0.30378,0.0,-34.6878,0.0,-0.0070804312995185548,0.0
44000000.0,-0.29737800000000003,0.0,-34.88740000000001,0.0,-0.0057060516142573414,0.0
44200000.0,-0.295408,0.0,-35.0872,0.0,-0.0035989173714493731,0.0
44400000.0,-0.374628,0.0,-34.9052,0.0,0.0044122047333283974,0.0
44600000.0,-0.5274840000000001,0.0,-34.9534,0.0,0.046962876912953318,0.0
44800000.0,-0.5502760000000001,0.0,-35.1452,0.0,0.057952256638910647,0.0
45000000.0,-0.573532,0.0,-34.946400000000004,0.0,0.062745948140667404,0.0
45200000.0,-0.6580940000000001,0.0,-35.1152,0.0,0.074095062873145934,0.0
45400000.0,-0.6675040000000001,0.0,-35.311,0.0,0.075575860080329793,0.0
45600000.0,-0.6886840000000001,0.0,-35.506,0.0,0.077305642375043712,0.0
45800000.0,-0.7029880000000001,0.0,-35.7032,0.0,0.08139542572458075,0.0
46000000.0,-0.733496,0.0,-35.8972,0.0,0.091167851717457782,0.0
