200000.0,-0.1892696,0.0,0.00040469599999999996,0,1.6865619825514817,0
400000.0,-0.14757320000000002,0.0,-0.1929452,0,3.7816599912740854,0
600000.0,-0.1021604,0.0,-0.385478,0,3.4143287901973132,0
800000.0,-0.05681040000000001,0.0,-0.57825,0,3.0565812957248344,0
1000000.0,-0.0182069,0.0,-0.7724160000000001,0,3.0573405270655978,0
1200000.0,0.020779400000000003,0.0,-0.9677500000000001,0,3.0850350858886637,0
1400000.0,0.060889000000000006,0.0,-1.161754,0,3.0859870861668548,0
1600000.0,0.10026580000000002,0.0,-1.355604,0,3.0823623951015193,0
1800000.0,0.15062960000000003,0.0,-1.547262,0,3.0722451844588816,0
2000000.0,0.1780722,0.0,-1.74116,0,3.0858102656016895,0
2200000.0,0.214424,0.0,-1.9359600000000001,0,3.0822582115704829,0
2400000.0,0.24866000000000002,0.0,-2.13294,0,3.0817853630836551,0
2600000.0,0.30361,0.0,-2.32174,0,3.081765264274468,0
2800000.0,0.33789800000000003,0.0,-2.5171,0,3.0814325419544017,0
3000000.0,0.19288940000000002,0.0,-2.62048,0,3.0821134713139147,0
3200000.0,0.22575800000000001,0.0,-2.8163,0,3.0805613233695768,0
3400000.0,0.270422,0.0,-3.0110200000000003,0,3.0807402654718254,0
3600000.0,0.460884,0.0,-3.06516,0,3.0797349030554249,0
3800000.0,0.4918040000000001,0.0,-3.25706,0,3.0779524028191085,0
4000000.0,0.522806,0.0,-3.45404,0,3.0770642167530786,0
4200000.0,0.524336,0.0,-3.64758,0,3.0759314852231197,0
4400000.0,0.57146,0.0,-3.8416200000000007,0,3.0704492304407194,0
4600000.0,0.58561,0.0,-4.03924,0,3.061554349006637,0
4800000.0,0.625106,0.0,-4.2349,0,3.0566976168243194,0
5000000.0,0.645626,0.0,-4.43354,0,3.0537568737354404,0
5200000.0,0.663038,0.0,-4.62762,0,3.0546517205089811,0
5400000.0,0.48335800000000007,0.0,-4.66798,0,3.0565249372470489,0
5600000.0,0.325322,0.0,-4.7717,0,3.0548720177500379,0
5800000.0,0.255722,0.0,-4.9324200000000005,0,3.0562753893276398,0
6000000.0,0.1302274,0.0,-4.9173800000000005,0,3.0677640213366253,0
6200000.0,0.14250680000000002,0.0,-5.11228,0,3.0661663637957624,0
6399999.999999999,0.1391452,0.0,-5.3110800000000005,0,3.0707559261605741,0
6600000.0,0.145737,0.0,-5.50724,0,3.082768258467961,0
6800000.0,0.15768720000000003,0.0,-5.705780000000001,0,3.0902784650719815,0
7000000.0,0.14462280000000002,0.0,-5.90308,0,3.0928328042386082,0
7200000.0,0.12702500000000003,0.0,-6.0959200000000004,0,3.0865392526055837,0
7400000.0,0.10085340000000001,0.0,-6.29192,0,3.0839290411595073,0
7600000.0,0.0817004,0.0,-6.488700000000001,0,3.0849247027579847,0
7800000.0,0.0593444,0.0,-6.68442,0,3.0924976679683751,0
8000000.0,0.03506600000000001,0.0,-6.881460000000001,0,3.0946019894766823,0
8200000.0,0.00887164,0.0,-7.0772200000000005,0,3.1004253268652104,0
8400000.0,-0.0270208,0.0,-7.26782,0,3.1119253155473019,0
8600000.0,-0.07516060000000001,0.0,-7.45206,0,3.1096241962883173,0
8800000.0,-0.12600340000000002,0.0,-7.645140000000001,0,3.0965558052651576,0
9000000.0,-0.16891420000000001,0.0,-7.83834,0,3.0901893137084198,0
9200000.0,-0.218186,0.0,-8.02888,0,3.1024960996269186,0
9400000.0,-0.29237799999999997,0.0,-8.21222,0,3.1175598227698247,0
9600000.0,-0.36281,0.0,-8.3953,0,3.1285580942870803,0
9800000.0,-0.435614,0.0,-8.58046,0,3.1464565144419372,0
10000000.0,-0.5103620000000001,0.0,-8.76434,0,3.1638330468925142,0
10200000.0,-0.582938,0.0,-8.94618,0,3.1711047542138839,0
10400000.0,-0.6477020000000001,0.0,-9.1334,0,3.1657055184526079,0
10600000.0,-0.7295200000000001,0.0,-9.31112,0,3.160095815476291,0
10800000.0,-0.80593,0.0,-9.49252,0,3.169239602190808,0
11000000.0,-0.9005100000000001,0.0,-9.666820000000001,0,3.1818651503381106,0
11200000.0,-0.9877560000000001,0.0,-9.844000000000001,0,3.1918363626238913,0
11400000.0,-1.0613540000000001,0.0,-10.022920000000001,0,3.1749680294686282,0
11600000.0,-1.175874,0.0,-10.18262,0,3.1589976843691705,0
11800000.0,-1.2800200000000002,0.0,-10.352960000000001,0,3.1727978783383142,0
12000000.0,-1.3806,0.0,-10.5235,0,3.1876460254010599,0
12200000.0,-1.45219,0.0,-10.70478,0,3.2083951363644538,0
12400000.0,-1.5530020000000002,0.0,-10.81438,0,3.2316792754780606,0
12600000.0,-1.60656,0.0,-10.77216,0,3.2486683622841666,0
12800000.0,-1.661186,0.0,-10.96364,0,3.2546502929258878,0
13000000.0,-1.7107640000000002,0.0,-11.15206,0,3.2754777332215577,0
13200000.0,-1.723436,0.0,-10.953560000000001,0,3.3006298151393878,0
13400000.0,-1.7269079999999999,0.0,-11.15016,0,3.3402090311903745,0
