200000.0,0.435234,0.0,-1.304812,0,-0.15822349983073328,0.27880339952939071
400000.0,0.253132,0.0,-1.22899,0,-0.14344626747419401,0.080467363020560581
600000.0,0.36294800000000005,0.0,-1.358822,0,-0.14176830689837741,0.065760333623716971
800000.0,0.39528800000000003,0.0,-1.556184,0,-0.14215464830472055,0.052323766641117667
1000000.0,0.505936,0.0,-1.403412,0,-0.14334763005007845,0.076856179238191408
1200000.0,0.5450400000000001,0.0,-1.598706,0,-0.14451555812273806,0.014095609718238644
1400000.0,0.55137,0.0,-1.795772,0,-0.14509912194167601,0.058379953776244144
1600000.0,0.6032600000000001,0.0,-1.988912,0,-0.14462794935801579,0.10292777550394336
1800000.0,0.6801,0.0,-2.1735,0,-0.14548206203618108,0.065099340884111526
2000000.0,0.7254940000000001,0.0,-2.36802,0,-0.14613925255970947,0.038888884942898126
2200000.0,0.770534,0.0,-2.5624000000000002,0,-0.14686687199393264,0.041500012408391754
2400000.0,0.8431240000000001,0.0,-2.74698,0,-0.15711401271196454,0.0035595201562566136
2600000.0,0.914688,0.0,-2.9319400000000004,0,-0.1627757414219273,0.050771731773734743
2800000.0,1.00986,0.0,-2.75996,0,-0.14727102156588032,0.17884750787802836
3000000.0,0.945708,0.0,-2.7826000000000004,0,-0.14813992096520517,0.059272887025036053
3200000.0,0.9901420000000001,0.0,-2.86174,0,-0.1418079308575588,0.042088165541437468
3400000.0,1.053504,0.0,-2.9758600000000004,0,-0.1328561967937868,0.059964288517566688
3600000.0,1.0221980000000002,0.0,-3.16024,0,-0.12386303848569913,0.098402484450336905
3800000.0,1.061936,0.0,-3.35106,0,-0.121072114124452,0.056549291269674368
4000000.0,1.065512,0.0,-3.54344,0,-0.12117376745013161,0.097035348349285025
4200000.0,1.10948,0.0,-3.7377000000000002,0,-0.1207297337906004,0.093420335829305562
4400000.0,1.1188960000000001,0.0,-3.8694200000000003,0,-0.12170012642880504,0.097271778854758933
4600000.0,1.0789540000000002,0.0,-4.03088,0,-0.13747878107773959,0.063080474643762402
4800000.0,1.162508,0.0,-4.07526,0,-0.15192796827472418,0.075289735234944574
5000000.0,1.094948,0.0,-4.15838,0,-0.16302237272198972,0.14911723575404512
5200000.0,1.11169,0.0,-4.3562,0,-0.16956028805212739,0.021575125541421658
5400000.0,1.1300540000000001,0.0,-4.40256,0,-0.17812376271357258,0.054268063857837466
5600000.0,1.1446260000000001,0.0,-4.52676,0,-0.17224827946539831,0.082028869709827257
5800000.0,1.2190120000000002,0.0,-4.47862,0,-0.1734798798630352,0.042502138585877917
6000000.0,1.29927,0.0,-4.40032,0,-0.1727002977868867,0.054893883537230299
6200000.0,1.23699,0.0,-4.52784,0,-0.17265091094501037,0.022136727381884689
6399999.999999999,1.265598,0.0,-4.72318,0,-0.17053035617035989,0.095050789304477995
6600000.0,1.31359,0.0,-4.88532,0,-0.16990322438452862,0.044570469155004358
6800000.0,1.461418,0.0,-4.8711,0,-0.16769203663254215,0.076886641985971088
7000000.0,1.5326840000000002,0.0,-5.014,0,-0.16072453124579886,0.052070794236819172
7200000.0,1.5640200000000002,0.0,-5.20312,0,-0.15344752639871162,0.084939857917642109
7400000.0,1.626832,0.0,-5.09402,0,-0.15484172314717601,0.044485599603582053
7600000.0,1.638806,0.0,-5.27946,0,-0.16136828608237624,0.064364170962853767
7800000.0,1.664248,0.0,-5.4774400000000005,0,-0.16822996074016833,0.031693381272575323
8000000.0,1.515706,0.0,-5.587440000000001,0,-0.17213351626054862,0.031412532103578472
8200000.0,1.591814,0.0,-5.72318,0,-0.17369203113895909,-0.0055553274176758753
8400000.0,1.6086600000000002,0.0,-5.9210400000000005,0,-0.19025058344011783,0.046942424579376633
8600000.0,1.737324,0.0,-5.79168,0,-0.19424356997129333,-0.0051217163359947686
8800000.0,1.780878,0.0,-5.6234,0,-0.18655033587000908,0.060124355248951003
9000000.0,1.616546,0.0,-5.676760000000001,0,-0.20385657502623927,0.093631971425113661
9200000.0,1.655492,0.0,-5.789000000000001,0,-0.25224432268557462,0.05454663346026957
9400000.0,1.846306,0.0,-5.81918,0,-0.28996934408116293,0.0079817761773068336
9600000.0,1.9807020000000002,0.0,-5.95654,0,-0.31798194285603598,0.057911599026145039
9800000.0,2.00836,0.0,-6.154120000000001,0,-0.3422419052550234,0.014260613307356271
10000000.0,2.18826,0.0,-6.07476,0,-0.35944447679646996,0.031211871644800285
10200000.0,2.16004,0.0,-6.271560000000001,0,-0.34932673686592203,0.032869512049405525
10400000.0,2.16102,0.0,-6.38536,0,-0.34926418718733482,0.04383808206896183
10600000.0,2.1712599999999997,0.0,-6.43034,0,-0.38006518123426364,-0.0080026733429939718
10800000.0,2.0764,0.0,-6.2704200000000005,0,-0.42206800575610537,0.013883456299899699
11000000.0,2.08764,0.0,-6.351420000000001,0,-0.45326515411506985,0.059475905123505042
11200000.0,2.05702,0.0,-6.520140000000001,0,-0.45828266420611374,0.069166250406048888
11400000.0,1.995134,0.0,-6.71018,0,-0.46076303285791809,0.053294582405552043
11600000.0,1.9645980000000003,0.0,-6.76764,0,-0.46923769604989418,0.0039278128308079807
11800000.0,1.9668880000000002,0.0,-6.96386,0,-0.47256908095919842,0.069862811083829149
12000000.0,1.9996980000000002,0.0,-7.16014,0,-0.46641403229049266,0.012297497330081319
12200000.0,2.05946,0.0,-7.27838,0,-0.45852660975690057,0.014207867063876533
12400000.0,2.07236,0.0,-7.37662,0,-0.45799765050636498,0.020839958220138365
12600000.0,2.15736,0.0,-7.33946,0,-0.43693298784231804,-0.0056855307176802705
12800000.0,2.022,0.0,-7.485060000000001,0,-0.42053269509229652,0.097043627049984676
13000000.0,2.2152600000000002,0.0,-7.525600000000001,0,-0.40038075238806636,0.058353755045929358
13200000.0,2.0385000000000004,0.0,-7.604900000000001,0,-0.36954256571459171,0.069429227789599229
13400000.0,1.91819,0.0,-7.507960000000001,0,-0.33833051139485393,0.069222162469767673
13600000.0,1.934422,0.0,-7.70244,0,-0.30702541890754886,-0.053942772992165933
13800000.0,1.825752,0.0,-7.74024,0,-0.27774693421783569,0.0021799487271991105
14000000.0,1.856572,0.0,-7.899120000000001,0,-0.25082475829723,0.083443466525527685
14200000.0,1.713122,0.0,-8.0365,0,-0.23358752548280395,-0.052286075736669782
14400000.0,1.868554,0.0,-7.92554,0,-0.24114150674591053,0.051344682086600563
14599999.999999998,1.8379960000000002,0.0,-8.1226,0,-0.24100083753698212,0.077835332037866301
14800000.000000002,1.6874820000000001,0.0,-8.246500000000001,0,-0.22481997576326629,-0.020528580672491498
15000000.0,1.6969400000000001,0.0,-8.443620000000001,0,-0.21709734768567135,0.009495444836795687
