200000.0,1.12879,0,-14.0815,0.0,-0.17095959303581898,0.0
400000.0,1.35211,0,-15.0551,0.0,-0.17249712872796813,0.0
600000.0,2.30442,0,-15.3258,0.0,-0.198353030161313,0.0
800000.0,2.45902,0,-16.2853,0.0,-0.19386808458021815,0.0
1000000.0,2.61403,0,-17.2702,0.0,-0.18488655730745832,0.0
1200000.0,2.62168,0,-18.2379,0.0,-0.17120922399919153,0.0
1400000.0,2.8573,0,-19.2081,0.0,-0.15944271198947985,0.0
1600000.0,2.92805,0,-20.1962,0.0,-0.14559682509558661,0.0
1800000.0,3.12553,0,-21.1745,0.0,-0.13932731346968996,0.0
2000000.0,3.22813,0,-22.1677,0.0,-0.1277220041559306,0.0
2200000.0,3.31519,0,-23.1381,0.0,-0.12160040078530791,0.0
2400000.0,2.41679,0,-23.3399,0.0,-0.0907502799768167,0.0
2600000.0,1.62661,0,-23.8585,0.0,-0.065944281893340367,0.0
2800000.0,1.27861,0,-24.6621,0.0,-0.041721219427052772,0.0
3000000.0,0.651137,0,-24.5869,0.0,-0.034276527188650492,0.0
3200000.0,0.712534,0,-25.5614,0.0,-0.035785322795674007,0.0
3399999.999999999,0.695726,0,-26.5554,0.0,-0.02724367427625525,0.0
3600000.0,0.728685,0,-27.5362,0.0,-0.022796771684143124,0.0
3800000.0,0.788436,0,-28.5289,0.0,-0.01741837407143532,0.0
4000000.0,0.723114,0,-29.5154,0.0,-0.0013621905649205777,0.0
4200000.0,0.635125,0,-30.4796,0.0,0.013827147296776357,0.0
4400000.0,0.504267,0,-31.4596,0.0,0.03336190028366734,0.0
4600000.0,0.408502,0,-32.4435,0.0,0.046887100742520109,0.0
4800000.0,0.296722,0,-33.4221,0.0,0.070584577124109288,0.0
5000000.0,0.17533,0,-34.4073,0.0,0.096793044028073927,0.0
5200000.0,0.0443582,0,-35.3861,0.0,0.13173473610039105,0.0
5400000.0,-0.135104,0,-36.3391,0.0,0.16734089556818163,0.0
5600000.0,-0.375803,0,-37.2603,0.0,0.19645530990974527,0.0
5800000.0,-0.630017,0,-38.2257,0.0,0.22323048932655748,0.0
6000000.0,-0.844571,0,-39.1917,0.0,0.25181063045809987,0.0
6200000.0,-1.09093,0,-40.1444,0.0,0.27295878638340687,0.0
6400000.0,-1.46189,0,-41.0611,0.0,0.30547990159931798,0.0
6600000.0,-1.81405,0,-41.9765,0.0,0.33382697094429808,0.0
6800000.0,-2.17807,0,-42.9023,0.0,0.36035234808047162,0.0
7000000.0,-2.55181,0,-43.8217,0.0,0.38331293644492226,0.0
7200000.0,-2.91469,0,-44.7309,0.0,0.40588160696320286,0.0
7400000.0,-3.23851,0,-45.667,0.0,0.42359107791275674,0.0
7600000.0,-3.6476,0,-46.5556,0.0,0.44614379609627502,0.0
7800000.0,-4.02965,0,-47.4626,0.0,0.46028683709537555,0.0
8000000.0,-4.50255,0,-48.3341,0.0,0.48230132118182206,0.0
8200000.0,-4.93878,0,-49.22,0.0,0.49801878027759339,0.0
8400000.0,-5.30677,0,-50.1146,0.0,0.50424218039530566,0.0
8600000.0,-5.87937,0,-50.9131,0.0,0.5153727567419355,0.0
8800000.0,-6.4001,0,-51.7648,0.0,0.51681552971310929,0.0
9000000.0,-6.903,0,-52.6175,0.0,0.49819388063320014,0.0
9200000.0,-7.26095,0,-53.5239,0.0,0.46351603477129183,0.0
9400000.0,-7.76501,0,-54.0719,0.0,0.42370733833385504,0.0
9600000.0,-8.0328,0,-53.8608,0.0,0.36726810316902669,0.0
9800000.0,-8.30593,0,-54.8182,0.0,0.30154931957337777,0.0
10000000.0,-8.55382,0,-55.7603,0.0,0.2438536979124046,0.0
10200000.0,-8.61718,0,-54.7678,0.0,0.18082386036869777,0.0
10400000.0,-8.63454,0,-55.7508,0.0,0.12244871884558332,0.0
10600000.0,-9.4309,0,-56.3421,0.0,0.089655203120843921,0.0
10800000.0,-9.95302,0,-57.1947,0.0,0.061385743542393234,0.0
11000000.0,-10.1033,0,-58.1644,0.0,0.034072008628421094,0.0
11200000.0,-9.19867,0,-58.5907,0.0,0.0073779094545275772,0.0
11400000.0,-9.17784,0,-59.5798,0.0,-0.019013940528781855,0.0
11599999.999999998,-9.24367,0,-60.5608,0.0,-0.040493660195649039,0.0
11800000.000000002,-10.0579,0,-60.0949,0.0,-0.054264009133578824,0.0
12000000.0,-9.99873,0,-61.0771,0.0,-0.080589845590975789,0.0
12200000.0,-10.0161,0,-62.0712,0.0,-0.09280357642028704,0.0
12400000.0,-10.0043,0,-63.052,0.0,-0.10517784125674209,0.0
12600000.0,-9.94732,0,-64.0457,0.0,-0.12386757628057178,0.0
12800000.0,-9.85407,0,-65.0332,0.0,-0.12952693175229338,0.0
13000000.0,-9.76499,0,-66.0268,0.0,-0.12888756886383615,0.0
13200000.0,-9.74054,0,-67.002,0.0,-0.12237526425606521,0.0
13400000.0,-9.7883,0,-67.9986,0.0,-0.10623877388758007,0.0
13600000.0,-9.68374,0,-68.9805,0.0,-0.1025958386298647,0.0
13800000.0,-9.64826,0,-69.966,0.0,-0.097711349032168243,0.0
14000000.0,-9.60775,0,-70.9605,0.0,-0.094742158504782681,0.0
