66666.0,6027546.97835375,345110.88834224397,0,0,0,0.0018058421639398164
133332.0,6027546.97835375,345110.88834224397,0,0,0,0.0032656258110722054
199998.0,6027546.97835375,345110.88834224397,0,0,0,0.0050561584361760985
266664.0,6027546.97835375,345110.88834224397,0,0,0,0.004634290417779705
333330.0,6027546.97835375,345110.88834224397,0,0,0,0.00090775185144574382
399996.0,6027546.97835375,345110.88834224397,0,0,0,0.00090077800418886527
466662.0,6027546.97835375,345110.88834224397,0,0,0,0.0021107653983667178
533328.0,6027546.97835375,345110.88834224397,0,0,0,0.0070889826397264894
599994.0,6027546.97835375,345110.88834224397,0,0,0,0.0041202219358972185
666660.0,6027546.97835375,345110.88834224397,0,0,0,0.0086176057505168713
733326.0,6027546.97835375,345110.88834224397,0,0,0,0.0082916553297787982
799992.0,6027546.97835375,345110.88834224397,0,0,0,0.0092350916178956331
866658.0,6027546.97835375,345110.88834224397,0,0,0,0.016793581864825043
933324.0,6027546.97835375,345110.88834224397,0,0,0,0.015437232624384503
999990.0,6027546.97835375,345110.88834224397,0,0,0,0.012999079307750461
1066656.0,6027546.930995004,345110.87745076464,0,0,0,0.011209658715526963
1133322.0,6027546.883636257,345110.8665592851,0,0,0,0.01085746443883354
1199988.0,6027546.83627751,345110.8556678053,0,0,0,0.0056880525915300219
1266654.0,6027546.788918764,345110.8447763254,0,0,0,0.011932836075962006
1333320.0,6027546.741560018,345110.8338848454,0,0,0,-0.0053526557765139621
1399986.0,6027546.694201272,345110.8229933651,0,0,0,0.0058353943203519722
1466652.0,6027546.646842527,345110.81210188457,0,0,0,-0.041560837146611455
1533318.0,6027546.59948378,345110.801210404,0,0,0,-0.027014720632544023
1599984.0,6027546.552125035,345110.7903189232,0,0,0,-0.037106452875018438
1666650.0,6027546.504766288,345110.7794274421,0,0,0,-0.049903671774459861
1733316.0,6027546.457407541,345110.76853596093,0,0,0,0.026140714075172947
1799982.0,6027546.410048798,345110.7576444796,0,0,0,0.041461737568191333
1866648.0,6027546.362690049,345110.746752998,0,0,0,0.027062645831486258
1933314.0,6027546.315331304,345110.7358615163,0,0,0,0.030376163216055636
1999980.0,6027546.315331304,345110.7358615163,0,0,0,0.028386898618055011
2066646.0,6027546.307856879,345110.7216757018,0,0,0,0.025700689848996545
2133312.0,6027546.300382457,345110.7074898869,0,0,0,0.041533012390826567
2199978.0,6027546.2929080315,345110.69330407237,0,0,0,0.033224395351962963
2266644.0,6027546.285433608,345110.6791182575,0,0,0,0.034236215564255774
2333310.0,6027546.277959184,345110.6649324427,0,0,0,0.033303903718132202
2399976.0,6027546.27048476,345110.65074662777,0,0,0,0.029907609602020931
2466642.0,6027546.263010337,345110.63656081294,0,0,0,0.031297103710918879
2533308.0,6027546.255535915,345110.62237499806,0,0,0,0.03127075690533003
2599974.0,6027546.248061488,345110.60818918294,0,0,0,0.032364842352169847
2666640.0,6027546.240587066,345110.59400336794,0,0,0,0.028401295475600951
2733306.0,6027546.233112643,345110.5798175528,0,0,0,0.027109888062188631
2799972.0,6027546.225638219,345110.5656317377,0,0,0,0.029225853762468969
2866638.0,6027546.218163796,345110.55144592247,0,0,0,0.030875666408234942
2933304.0,6027546.210689374,345110.53726010735,0,0,0,0.029057446219546545
2999970.0,6027546.210689374,345110.53726010735,0,0,0,0.031284398827588267
3066636.0,6027546.194484424,345110.54600018053,0,0,0,0.032137167837347581
3133302.0,6027546.178279474,345110.55474025395,0,0,0,0.028259235734809891
3199968.0,6027546.162074524,345110.56348032726,0,0,0,0.030321495802198367
3266634.0,6027546.145869575,345110.5722204008,0,0,0,0.044842088663151376
3333300.0,6027546.129664626,345110.5809604743,0,0,0,0.029972523224078125
3399966.0,6027546.113459676,345110.5897005479,0,0,0,0.029001614727492138
3466632.0,6027546.097254727,345110.5984406213,0,0,0,0.029482938979935529
3533298.0,6027546.0810497785,345110.60718069505,0,0,0,0.031145404940130829
3599964.0,6027546.064844828,345110.6159207688,0,0,0,0.029020125687973537
3666630.0,6027546.04863988,345110.62466084276,0,0,0,0.032331104074528189
3733296.0,6027546.032434932,345110.6334009167,0,0,0,0.029496630299054246
3799962.0,6027546.016229982,345110.6421409907,0,0,0,0.030376290516665259
3866628.0,6027546.000025033,345110.6508810647,0,0,0,0.030189531628748364
3933294.0,6027545.983820084,345110.6596211388,0,0,0,0.030221275902900885
3999960.0,6027545.983820084,345110.6596211388,0,0,0,0.033307487080320372
4066626.0,6027545.976031635,345110.65471324965,0,0,0,0.030950767287942306
4133292.0,6027545.9682431845,345110.6498053602,0,0,0,0.030310101696024536
4199958.0,6027545.960454737,345110.64489747095,0,0,0,0.030597183562000592
